"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.603318532578796,0.967560521853575,0.47213904744671,-0.378398067415603,-2.63816794580812,0.490672363461934,-0.336224438308705,0.562509263478494,0.22822120899692,0.0410108030684313,0.253318075396747,0.215877082973809,-0.227854657765105,0.0759195966489671,-0.27904392213441,-0.267171451634674,-1.39899972806483,-1.18839525110716,0.418209012826697,-0.738558334608562
1.0263135418455,1.04851526819998,-1.55790124657324,-0.436782828035434,-0.986943263961451,-4.97454361855345,1.06515244936021,-1.42687755537141,-1.11828691274929,2.3191730577859,0.502447395898209,1.23996763329992,0.0471443872526436,0.0580014475536341,-1.33428289180019,-2.9075709280621,-0.324781705241789,-1.27643771396119,-0.998091954798539,0.79165180880522
-0.550584146244576,0.592047996609777,0.926622862558503,2.60275647680236,1.70797661143261,1.60950738873688,0.266120764475317,-2.43269111670765,-0.50416201019761,1.19241765420445,-0.234217651779561,0.49331668878359,-1.78519787765493,-0.539084140217526,2.11422293220599,1.10179472974708,-1.65327688097207,0.786469207821078,0.132699523837372,0.357218557655973
0.756151156003045,2.25505164789756,0.536416400830223,0.780279851652085,-0.382086389464381,-1.75102415711216,2.00669348572397,-1.89906584777162,-0.323398157404291,2.57162738586717,1.29786254549618,-1.37910448264249,-3.011281850414,0.2845705937632,-0.546020417442053,-0.862083478182059,1.28063142965699,-1.80768813249654,-1.06181279376899,3.85672224642355
-0.284792639108443,0.0183700755115762,-0.240991713162396,0.0989980844697058,2.64710744929853,0.403231488976124,0.160185712802689,1.064724371283,0.32239990433701,-0.0203785260569875,0.182825476711529,-0.3656983937881,-1.65590638865314,0.94483470424105,-1.35272333147634,1.07712400493188,0.952034324172324,0.361220577344108,0.172806562350944,0.206344071033108
-0.400198598018696,-0.774821179683757,-0.453706663259185,-1.59051092361211,0.714228347350146,-0.814105757452608,0.198967786337542,2.64698503038641,-0.315774410323263,-1.03945609716313,-0.0581516248726525,0.152203629840273,2.91098268268741,0.677468415714627,-0.176224678758123,-0.181693197093663,-0.468258603476193,-0.117931092629366,-0.928284877191728,-0.359068774946206
-2.90195886649488,2.09345685870416,-0.171520705108669,0.480495908204918,3.96265758306208,-2.48509476679024,-0.859902752317543,1.19978735925555,-0.950242949482412,-1.76676724778426,-1.14084547987981,2.03815768997197,-2.37887366342323,0.392751855629178,2.11453691467366,-2.61535428252591,1.10793350419691,-0.125785681016896,-1.47608821884346,4.01684363228643
1.22349026681445,-1.72521427372962,1.19695818301353,0.827309589994479,-1.16894433341123,-0.343178319589688,-0.139113975144356,-0.532134500711965,2.77550831987269,0.671176323325107,-0.371690357829328,0.365639981099427,-1.54856634671098,-0.177815179627008,-1.43510363394621,0.512590556844709,-1.58326586895532,-0.696592502792055,0.825376703034481,-3.24499545489356
2.65710351470005,0.25068130128075,0.263326121762676,0.505881904501559,-3.87737109927316,-1.43292182267393,-1.09469232331263,0.140562179881089,-0.882062055224373,-1.58430931880097,-0.572000764207994,0.659183338867737,-0.733728707887351,-0.289303644707592,0.782697057736205,-2.14080360788854,0.433607214899746,-0.859313687679069,-1.96809204033113,0.797961751183141
-0.817399332431486,0.795981973900958,-0.839056145453209,0.387194471548693,-1.79615920830711,-0.625974955174191,-2.01977187757769,2.01890457433021,1.37523695589972,-2.58767844843474,-2.38366833089299,5.13117450348412,-0.836103860344019,-0.413923034336961,2.40265365563785,-0.597357144221922,0.351903940970881,-0.540691788238944,0.0979829516289222,2.55854102012016
-0.0712880050852701,0.413234013269606,-0.871934626891869,-0.386321364736434,-0.0138968364351485,1.6427788825647,0.470829636970856,1.70709345014757,-0.0380456392649669,-0.764991290256032,-0.0116341962466228,-0.0253307259610389,-0.329396436004038,0.740136293066249,-2.28193493622055,1.46132393445713,0.0961408535575528,-2.5133655762323,0.951883656882447,0.66678269918352
1.4219668727314,0.0951883046022073,-0.333535422171545,-0.869062297665589,-2.80303671187159,2.90348647306282,-1.93267151524274,0.0505455627329034,1.03182758040401,-2.20560689665751,-1.32658400848853,0.603564593824093,2.04162596840488,-0.641684247447049,1.61315495017917,0.833389395917538,-0.777652432290181,1.45400115575323,0.45578351729336,2.03646338710429
1.52018340104807,-0.286386973644503,-0.197567766816079,-0.302562707425623,-1.19414166575139,-0.702308035518602,2.46514354655392,0.914030993369629,0.471910559328729,-0.360860524307771,0.140920690498432,0.701756563800571,1.53817114616892,1.28146675649945,-2.7214979963383,0.214380384467148,0.687510431742443,-2.20549148187476,-0.725239819047708,-0.118204234397516
0.399453764161192,-0.358615468869029,-1.34301614372388,-1.26301977949984,0.088646745978445,-2.83608263361569,-0.30836205905559,2.68436337646227,1.11632396651098,0.822554100512154,0.432931071839943,-2.05150213200483,2.21123112175857,1.59444062233934,1.4158355482663,-2.20374140752603,-1.28006895281764,-2.83139181359162,-1.19940944273543,2.2528289472917
-0.704807909191452,-1.09711251893585,-0.0601774122029599,-1.13440946737686,1.22653635807014,0.841373773761825,-1.96925628220276,-0.321697378008517,-0.583669741952354,0.91756114596127,-1.32391954845265,1.32651540941323,1.21870596870485,1.15832309204357,2.91172939615879,-0.352633700289499,0.977739818432733,-0.776895109665446,0.380485057142494,-1.60817003919646
-0.821186348578003,-1.12537862330104,0.067099372528885,0.832779210091821,1.01272296198077,0.828324961873334,-0.711744437536026,0.590213489528636,0.535357892435792,-1.34269942276852,-1.84931509834717,2.90748918550834,-0.667266828935442,0.100095407192038,-0.957076274577027,-0.501994302122457,-1.02518832184926,1.18083240088301,1.6041629564383,-1.06197516540937
-1.19352818708423,0.328004291596133,1.41664720426848,-0.195755253719994,2.09520771478462,-0.884172255489744,0.315330148917302,0.566719782757518,1.05148865179307,-1.1101739423726,-1.16037259183389,2.87377707713114,0.332716902123045,-0.231077342473079,-0.586202408973408,-0.0696659938460116,0.0993254649050105,-0.171107220293544,-0.133591392835972,-0.49716888863937
0.250445776202205,0.813556500109711,-0.539771054448795,0.0618741475540539,0.623674836804998,-0.837126153517805,1.0524639704879,-1.16802644260339,0.500944824845681,1.96620059233174,1.35849286000506,-2.20924852971774,-1.35914460001155,-0.123689417189435,-0.0201298941246966,-1.27851135918569,0.161031170722328,-0.515798606724128,-1.61726082753969,1.04148455434557
0.295933165253616,-0.204656340998041,1.04649379255738,0.000414450593535023,0.0176546257108168,0.0890691953953452,-0.692655807116846,1.02291110493522,-1.7249354820988,-0.894476132490483,-0.00473775400735954,-2.01779374136511,-0.374795497243353,-0.09779686622479,1.01374056003624,-1.04263235004124,-2.01261757363764,2.03481447496147,0.474201745203838,-0.0142887156418386
-0.256414567919356,-0.319173323774965,-0.122934071627086,-0.636245934463012,1.15973236861573,-1.84088135972792,-1.28897443026509,3.33916383143038,-0.184621943209098,-2.72039341665383,-1.18446360872362,0.341018009175088,1.28363318971591,0.821258589426696,3.50240302972089,-1.4140120556185,0.0464766970221423,-1.27521778112942,-0.885523085036298,0.95820808017422
0.379999336842109,0.67078080381094,0.183436757295174,-1.41512857712336,3.07308726004171,0.173071623536198,-1.48533925785018,2.43946305011008,0.539455554188305,-2.1990433351769,-1.51453826976144,2.10660301394281,2.24488195938407,-0.700767425648228,1.76611333700305,0.319757802443194,0.580681042063806,1.27019067803825,0.311429029818379,3.13718517189059
0.605371488757527,-0.821967986222843,0.172349945048865,-0.448975032523582,-0.736664496534811,2.31229449028513,0.409138473241298,-3.03571911594045,-1.45514692318703,2.53515802751475,1.10370168760818,-2.19363212654652,1.95020304845537,-0.894785191202146,-2.85734482254251,0.992068871134527,-2.10453820042658,-0.0934443362768251,-0.0310748192699052,-2.17051200010082
-0.989570726864866,-0.766375527866193,0.139025788940781,-0.197325819008647,-0.0488397560790719,-4.54537584000843,0.261725870307517,0.822804967865694,-0.950789040534672,0.703004205688958,0.687740665819747,-0.0309862374572611,1.05371865058778,1.39912330936038,1.07642331221992,-3.00493169123108,0.542486629878294,-1.94193496609415,-1.56044524295451,-1.06913150555264
-1.52257029611324,1.35087758725252,-0.792999291299112,1.23876474408318,1.20578532196471,2.79775090051274,-1.45467154570544,-1.3746964067773,0.17644069474722,-0.580320359442366,-0.45871227775366,-0.431686651214236,-1.47352377204929,-0.623071340430401,0.653609636392545,1.68242260419905,0.664893799097338,1.1805252167325,0.906667403544012,1.12341364743201
-0.28992477855258,-0.517061680169149,0.512357704581295,-0.48606157423683,2.00024544891875,-1.26085615304043,-0.268606388585754,2.61620113696653,0.213899067382216,-4.00779801402665,-2.16154483858184,0.934485618115927,0.18266049271743,-1.0023774486287,0.363423137629408,-0.0361012106495522,-0.976024783377439,0.341676635188129,1.09764557900057,-2.28609747670182
1.87049545616236,-0.800046041578888,-0.132965596033674,1.15701193436233,-2.40442621086529,-0.961293655737177,0.39645032825504,4.23753845001667,-0.0289466896788049,-3.30413160862374,-0.0129378775486579,2.61845003170244,-1.34291027443488,1.4246719188202,0.425115994619123,-0.457512935735919,0.115315804139351,-2.91844788724287,-0.518451720401866,-1.63737292961115
0.565181268484726,-0.864452015717784,-0.867707941006747,0.822306461842514,-0.794251566501873,-3.76071502620878,-0.0851916478176042,-4.37936373202622,-1.58635213713266,3.12462050246814,2.11719372513905,-4.76927459139184,-1.66479597724697,-0.383645898622059,0.570149504538926,-2.56793934547178,0.322788922938462,0.843764114960681,-1.28954663994301,-1.62578778047963
0.452029760292335,1.56085965209056,-0.257558581277085,1.77811384340993,0.811639588172652,-1.15129338152955,-1.37060820482571,-0.365255952177519,-0.036046403287877,-0.351321063504365,-0.433575854243133,0.118419105633181,-2.77555827674085,-0.951743086031917,1.23896678006234,-2.11163674901409,0.103467931564109,1.33563177615278,-0.549159284089781,1.20556838807029
-0.233759239493739,0.355577427311978,1.27124684726975,-0.855607181003945,0.868652019275243,2.49843875867332,0.855082324107084,-2.8930696101801,-0.428070299618935,1.49932709139798,1.47921809604465,-1.58101596383554,2.75147134726081,-0.818640213817671,-1.93629472096372,1.47330857042313,-0.120947461179192,1.9338640995513,0.287302021138111,-0.327474540980394
-0.19374612847498,-0.134885153271893,-0.894345441617745,-0.0794060975023021,2.53719808166618,2.27893230786494,-0.0895816292355196,-1.74698195750193,-0.798373282330061,1.2249057267645,0.0159953305175907,0.869145784097792,-0.144594418180667,-0.227009060810361,-1.6220059058003,2.03296227896649,-1.53160534178716,0.865488839422481,1.44956780842093,1.70626883538694
0.27702597928497,-0.669942657006942,-0.567344959239857,-0.871733719838687,-2.18205211506901,-0.361195131450742,-0.912297151318297,3.2524631951178,-0.455873490921035,-2.44053953716132,-1.23793631067334,3.75984053949208,-0.241938490030644,1.19356353012123,1.15976784115615,-0.117463114101213,-2.01062972579373,-2.48609914674895,0.966305652861615,0.925865747782254
-0.704280776454394,-0.801925658029397,-0.6684154379665,-0.292756191401954,1.72318126550537,0.0770642299639093,0.498739929410474,-1.46551875945021,-0.251013657668308,-2.45464644492575,-1.05395911419683,2.10548614831472,0.722303952455087,-1.9130560214158,-1.43744691446186,0.881575986249591,0.747606482033259,1.68362832220845,0.775180861302064,-0.301694264694731
0.248907712857169,0.422871933020902,1.07148439818588,1.23561483717968,-1.47806847696338,-0.449702761280092,-1.32474083417069,4.92976433853427,1.28268808000254,-3.14398321491253,-0.709858682062668,2.15990037961203,-0.812824842064782,1.71654811027965,2.18027220301401,-1.07488696084651,-1.62293911710268,-3.48335126125383,-0.738975885578515,0.24324509051304
-0.439679599210126,-0.00582337265078704,0.6749364004785,1.97315083737822,1.07574828123687,1.29045468050307,-1.65608419790814,2.71212897252433,-0.250408523623854,-2.35867954509099,-0.56058791353303,-1.04400638683819,-2.28427077220035,1.1302304830428,0.833662902852093,-0.418289130545241,0.0470608054564001,-2.55023724854299,-0.517470026058807,0.391467346319674
-0.837873619753424,-2.73539397200251,0.840724284132432,-0.490048009445766,2.01776869088339,3.4523995862005,-1.67431478123551,1.42612919214249,-1.30544774068268,-3.02883755416125,-2.32872445881609,5.11229385085405,-0.600658982929905,-1.79300063402376,1.23253708375096,1.25415085671575,-0.469639728069274,2.25558631683853,0.827916312005467,-3.17232380535678
-0.439087401190388,0.0142194024044381,1.98765731065646,0.422528931392373,1.15982330286958,0.621389476010356,-0.0821214364201631,-3.56516731201229,1.22606452817268,1.93876643479623,-0.0629050961409259,1.62006624053826,-0.951960273061521,-1.05505732541547,1.39442806368097,0.376266644748696,0.474687203537079,1.76051108925986,-0.388195630276629,-0.897161963457462
1.01776953122378,0.288153478889248,0.651546297793914,-0.22065527811385,-1.84441605511437,0.402902602682087,-0.651929287863035,1.32697171270539,0.073634890083391,-0.853846415781584,-1.34581917418851,1.87179525567977,2.22280763971815,1.5013725197331,2.20415474356335,0.443411576590064,-0.408111445795494,-1.65276262484019,0.217950676504661,-0.965133877432984
-1.05043679837959,-0.290541456083854,0.157282654856856,-0.152443421428136,2.28831194651473,-3.21588704697249,0.208351445637413,-0.988964470162193,1.40283004576979,0.653630886245765,1.81042716057002,-2.83428833256194,1.64681762469367,-0.912134261360391,-0.633040860909539,-0.680764512518108,0.658098982598849,-0.0537371594588087,0.0255842190446602,-1.63165500077749
-1.45293001495923,1.15265516645843,-1.11277099354077,-2.54034436013393,0.78496403120681,0.0572914353632652,1.15153721957851,-2.3029076598261,-0.179159065617772,-0.613425366124212,-0.0401647388932147,-2.1802294408593,3.51834972678668,-0.836852931526954,-0.290820948953004,-0.127971599604182,-0.498893279970803,0.379518432100507,0.100689859255614,2.30335851894895
-0.598402713084238,-0.559191847337648,-0.58042724375304,0.321514153529143,1.14995025705907,-0.712285089639899,-1.08164056097354,0.515790382473854,-0.112844862674743,0.611896351040768,0.227668081944887,0.123024284193543,0.190714879337985,1.44214765634507,-0.212572556922277,-1.50268547943014,0.388264811028275,-2.84718415546138,-0.13696774949727,-0.390522115121593
-0.288802215149635,1.35624867889878,0.988704962676048,0.105824081402095,-0.53670314095903,0.132173123919302,-0.444974717309489,0.942701048232955,-0.228203244726231,1.30987556458073,0.778642457030715,-1.03771798902163,2.06200219643971,0.580832954528663,0.653564216406457,-0.561629626328652,-1.02667220192884,-1.43139435676444,0.374578698809065,1.20690248085196
1.12101006509064,0.942225013687261,0.358681247144151,0.803099870881145,-0.925568971558218,-0.389569196624784,2.17638710746974,-5.83238086140067,1.59410947912397,3.60774998580868,1.59947401478725,-3.54602887689582,-2.40145505176182,-0.901470622331284,-2.84188278275151,0.0622308572558159,0.677328700963968,0.863438248152593,0.50661170405439,1.88403123999017
-0.316880750780318,-0.635717833421923,0.616343793620829,-0.786254132582657,1.69050922109335,1.06488950679972,-1.10728357908621,-2.30817741617447,1.26219303036055,0.567638533572722,-0.48190527644077,2.12440063251014,-0.0748652188041845,-0.574831063881489,3.11052077690347,-0.813066725364738,0.998026590399486,1.07723232803462,-0.432685676786681,-1.340723669541
-0.881425273070648,-0.0315982733700964,0.871641478543002,0.571560665457075,1.58527599918773,-0.758866394728075,-0.133658381857437,4.80329171086913,0.981835845018308,-4.3674847339624,-2.05207376797105,0.450513325764419,-0.15786573815587,-0.274528579728243,0.133148783095104,0.231847271729866,-0.253093409221427,0.373240196197947,-0.604808677631331,-0.00121530828419336
0.0731308971904632,-0.872268794030647,-0.0929681239550188,1.41056616633769,0.00154278351305295,3.06860441710321,-2.43665531929158,2.44720100421764,-0.0799234790318284,-3.12436645091468,-2.86079245700802,3.54614480263662,-3.85428594736163,-0.0947449093650664,1.62606923570724,1.2855433196329,-0.168358396102037,1.56514096502992,1.32384177037169,0.00893909065059306
-0.154628205577426,-1.70644906298557,-0.454048036107118,-0.374345756202133,-0.511476594350866,4.14479675652072,-1.43224223563941,-2.28699101069443,0.748087802292426,-1.37609368248814,-1.56293720556477,3.02358329555185,-1.13178659224359,-2.55650437583397,1.05093515630898,3.09229140258266,1.05779530967338,5.47534320504297,1.42501001736299,-0.0396263559719687
0.0305404614401524,-0.00785268310379002,-0.111316484015814,-0.960171199287301,0.647274992583177,2.11127021873815,-0.738287839157882,0.607533283886951,0.858199403461726,-2.45509727727059,-1.51202215265877,1.42467300395803,1.29402784532133,-0.292459233013741,-0.0861903223139704,2.07567379156197,0.255923681808408,-0.314667272167907,1.0544902141003,0.354006846101834
1.76843947864834,-0.308006619525996,0.267643987352298,-2.18433085723647,-2.40125415470859,-0.954066718657607,0.145256653854721,3.1524605355768,0.119678830763309,-2.46187838534493,-1.14230459860236,0.844121519085668,2.7491026594377,0.692119478623412,0.841222395902435,-0.794657206597509,1.21543678857426,-1.26124321504704,-1.03065227958448,-2.7169569703642
-0.717603446093825,0.67481207865878,0.143799886417783,-1.59219401401502,1.5999096039296,-2.14528230836898,-2.10691462122838,3.79772029191309,0.3334721384304,-2.07780103498259,-0.704847230098846,1.54500987345209,1.16829984940733,0.139229737767639,4.76181434788828,-3.10817691449024,1.32191370238486,0.687648230531637,-2.22589106829792,-0.713642042611499
-1.61904211575649,-0.181645296610575,1.20535095643816,0.333056593754776,2.44241685881653,-0.0245113658587486,0.900925116053621,1.08416478848007,-0.33934193757653,-0.0650110318798545,0.346349262131558,-0.315236494918567,-0.830565919912586,0.236297359962373,1.96020470102389,-1.14228817285298,-1.77977596326237,-1.09735559246666,-0.804147630781841,-0.936137917956242
1.20462198133682,-0.122511688446936,-0.289879047571894,-1.59163723006428,-2.46736843945496,1.994932334869,0.544397441500759,-1.6714304889118,2.62714646588648,-0.288186970512917,-0.015457748329148,-0.559847685281401,1.39251546716273,-1.13492146534177,0.522054687077366,1.3562946821293,-0.0297877345146142,1.13624506563513,0.239028367587974,0.269708899584587
-1.67647081369028,0.251733947354018,-1.45460372238448,0.356615767819985,1.75706674991366,0.0806372763806777,-0.617105473386606,5.41132303983317,0.289341933876216,-2.88065942668702,-1.69139622303178,1.27586847540696,0.332161049740789,1.26589461734262,0.879967506744711,0.743656982638237,-0.742700463687232,-0.771135432949136,0.00769370255637944,-0.493499028330873
-2.27320295762805,-0.0568145533398994,-0.644879477098743,-1.02768041026556,3.45617474294663,-0.575475167294945,-0.809339942789941,3.01687350196971,-0.294951092538728,1.44575553494244,-0.0633308216844067,-1.76628384881601,0.713971265546766,1.9847228999948,1.69305184188386,-0.523167275526061,0.679813574715846,-2.1052166011048,-0.304096050537647,0.748521330844276
0.499708368111114,0.654640783279494,0.501184512291345,-1.19119980496165,-1.11741638736233,-2.0594884433348,-0.352996702621171,1.06297015765419,0.760605498485326,1.18234072703033,0.266622328966534,1.13682091399957,1.68627681772371,0.851387695844333,-0.96120936026554,-1.53640985153777,-0.619906206999986,-2.07894182624597,0.141958181638181,1.12313483586034
-0.32951567836577,1.490754805605,0.415386131596886,1.21974185816961,0.734166754157551,-0.392041833384058,0.226218013038028,1.80479819922593,1.79076582885754,-2.12148368169548,-1.60237275523926,3.82559968066205,-0.709502874540999,-0.35745273177905,-0.558523263831081,-1.42539386258661,0.449960683147749,0.0221251508855447,-0.401560585829202,0.807191954800547
-1.74041024893587,1.00263018329884,-0.729133193160562,-0.296817643381924,1.7972031112087,-1.74749675012405,0.179802597498419,-1.19541299367958,0.176758348785867,-1.95942054285683,-1.07318688578126,0.31524921544249,-0.149515115620534,-1.30421580674687,1.68057003595473,-1.76819083556405,-0.625117237883787,2.35938011782151,-1.2184041928135,3.72757565851647
0.05762846400115,-0.647751278398718,1.08764369271509,-1.2554607144472,-0.298407826987064,-0.530046574837528,-0.106946339692441,1.50598415130818,-1.55773448294905,-1.5653861782777,-0.908485900514689,2.88398429165276,3.13275586373752,0.448684183461447,0.974713583060014,-0.347432472716322,1.51239093540387,-1.17543425394601,-0.321569609288576,-0.668804939753307
0.618426292766106,1.12633545787962,1.83704989095378,-1.00389944407676,0.038463409562667,-2.09087499114504,-1.47390607848193,0.949954199506124,2.10712990120642,0.391264667368284,0.744880155171465,-0.872095181176506,0.794819040679313,0.448739109743946,2.17473965021859,-0.453086464761968,-0.457465025055939,1.84909236289778,0.797771336075148,-1.63476196670725
-0.976182116587604,0.470785706382241,-0.329549132707015,0.257590228900214,2.87654503259139,-1.52219356225127,0.190088492008712,0.676858092684597,-0.717924650128799,-2.20205062995041,-0.852429555112741,2.94775630005403,0.0428763129541009,-0.140378583157152,0.103615301917324,-2.26985903533068,0.392643603749207,-1.03063040900471,-1.07534237510122,0.664274971986867
1.02609952447714,1.22291364885614,-0.247972732861225,1.13450322371711,-0.112544631216022,1.9144040302494,0.20491631965471,-3.20537508644639,-0.378695256962905,1.70636988941397,-0.151720685346847,-0.0369924270217593,0.686563168919444,-0.311834291179712,0.237391859874153,1.18683381799069,0.265435676590813,-1.62862917668415,1.01079607302884,1.94348077716388
-1.27840309539668,-0.0734780679574871,-2.30181033475845,0.358341349789073,1.78544945737742,-1.33262600823675,-1.72940654217968,4.42693790879537,0.260167661172292,-2.5844210219681,-2.43607943704517,3.82929810691304,-1.0665115201874,1.64831914217779,2.43316747625327,-1.38611852524735,1.17430126340857,-3.1141371816967,-1.47487101821263,0.557631265636031
-0.159392871483983,0.30354375665404,1.09837871181425,0.748904246649429,0.779635719607722,-0.0923213251527274,-0.34222649363279,2.22332572392463,0.57088418215339,0.991209128923664,-0.604311948258147,2.43684710458529,-0.393509858009352,2.04403666000281,-0.500183903622436,-0.721835030446852,-1.48590830427054,-2.44332209730974,0.585798015119292,-0.543781342013624
-0.687086978733356,0.0441719479370058,-0.449319905113385,1.05236956270756,1.72022908089195,1.86636878648315,0.271958684849073,1.51561244040234,0.808432539193996,-0.37026764871538,0.0437105241998512,0.332820140648965,-1.22452259795006,0.199822399112635,1.93912124026215,-0.384048924943528,1.6226359081635,-0.550675206130442,-0.987600488924355,1.36032916941911
1.58283710761099,0.0197593648634432,1.90592838418291,-0.279357577007074,-0.769755005880586,2.30667865251602,-1.23818718946517,-0.0564458732461843,0.38876990741206,-3.9124857047763,-1.89650533302085,2.59016841175423,0.310427707718201,-2.32844847469216,2.71245230628524,0.402960675962543,0.0135771259739565,5.45351724974581,-0.773145110639308,-0.282465757870376
0.539451145729312,1.26379781443012,0.400126215186741,-0.809487088121708,-2.5412248996308,-1.09830297545958,-0.0824467528756579,-0.0818795084301152,1.3766010547642,1.92618923119964,0.755390408499652,-0.702645978886744,0.887113969939293,0.554521793040237,1.82374393738702,-0.116460163951669,-0.79581225074883,-0.733115525132542,0.285051926282455,1.70527796228101
1.61447963840691,-0.793239456025842,-0.359012990168815,-2.5233993557003,-0.352765478602519,2.21167648836793,-2.21481971724758,-0.563535237147311,-0.324074916127002,-2.11709866855876,-0.695974562246812,0.170742150662425,2.2331023030556,-0.73932760477307,3.37475495169948,0.388729271417697,0.0230132463435344,-0.278277072366529,-0.2917354444347,-0.504699840514667
-0.326811745559833,0.398256082995534,-1.69003549672206,-0.929607638761752,0.162971047726668,-0.010547291285248,0.83434373848282,1.52449569860647,0.25865292967243,0.224661835426108,1.21198243968362,-2.09189424461798,-0.943966744337723,1.18183596578145,0.313383426861703,-0.0406385200215378,0.654443373342722,-1.63156730443812,0.378935060442285,0.0697009223840968
0.653069213046534,0.468441025418751,2.23069253290584,-0.872696620247961,-1.08156065456357,-0.5572873195788,-1.49879740732565,2.15024971289227,-0.820357202931322,-1.74951721786103,-0.813487192961926,0.464334133023723,1.95810388143412,-0.00635938378465737,2.8967593738563,-0.321028718770603,-1.06923000880405,0.571678318360868,-0.903968612893135,-0.56524900624013
