"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
-0.55323915713527,-0.327318335727486,-0.18841077789016,0.67610695113024,1.96778748223209,-3.93667887925068,1.43701389050935,-2.63987081642733,-0.329633545241577,3.92173951796341,2.14166592534413,-1.99523112365387,-1.45613979781541,-0.307709301497916,-1.21996977551461,-2.41040713715744,0.708430386010328,2.53899308889147,-0.343988609214062,-2.43935639879206
0.486725605847056,-0.466257044115792,-0.270869523237837,-0.174678772096426,-0.690472899233294,-0.110220598351464,-0.172470351282728,-2.15267182750491,-1.20781128473098,0.293823855161868,0.571984892328306,-0.722331742146167,-2.1850167180371,-1.71201351504971,-1.0095372370908,1.45747566287549,1.98921223398006,2.6117904912839,1.42031659708682,-0.806443282406714
-0.551471756218081,-0.534143685193824,-0.449199710574946,-0.170557246209349,0.74714702344769,3.87295815574381,-1.75333501462597,2.51581205510493,-0.391086218496569,-3.64943322591395,-2.30163156251757,2.97070110652693,-1.62573314766424,0.741204627210815,2.71848301060522,2.10606365533155,-0.598092018984735,-0.963100136525059,0.94713539899732,1.02750483831591
0.603318532578796,1.51759688642682,0.22822120899692,-0.0991133579901882,-0.484680041221446,2.53667225562562,-1.68393186841592,-1.89560583425725,-1.16099849786469,-0.396619468535126,-0.930318958902801,1.24087376782519,0.273519669271147,-0.685273683543583,1.45111858597415,2.53307304885333,-1.38826028598453,1.49880993476372,0.911081503251585,-0.0186611489432174
1.0263135418455,0.7355016875959,-1.11828691274929,0.425857172763766,-1.89063267548648,0.260101777381541,-1.30848600587937,-1.76641395368259,-0.540680786141712,-1.72880291750789,-2.24902143123116,2.70309880738703,-1.16012853529777,-1.90973381515291,1.80298917930537,-0.876712035104098,0.384082978369896,1.02505288535049,-1.12626309272642,2.86900740173808
-0.550584146244576,0.236261585016857,-0.50416201019761,1.66223760720022,2.13831085544768,0.775318234636204,0.110209126934517,-0.410078299425021,-0.408597102698934,0.514647185795225,-0.0216493199597241,0.320167183274278,-3.20073328319517,0.969129087955551,0.680069210220704,1.02747035533197,-1.7512876751338,-2.222179980211,0.453821510365372,-0.133853676978654
0.756151156003045,0.451883194713257,-0.323398157404291,-0.985398138327383,-0.464406228936065,-2.10862306006904,1.36024781365276,-1.22971067547197,-0.238592220536546,2.5452694080709,1.11352489947763,-2.93616580813746,3.14142518845597,0.199458203915112,-3.15834716192212,-0.539745209198371,1.60608133044977,0.354187186953686,-0.82127885634049,2.15862579704379
-0.284792639108443,1.38352671966042,0.32239990433701,0.340953017676552,0.469666456143405,1.24378376333256,0.0584782602525877,-0.482243314694398,-0.314562911739205,1.9887489541354,0.389106048191974,-1.50553479035128,-2.12049809247472,0.904361565119579,-1.43759097128449,0.776098161710826,2.24540493572689,-2.28328495442288,0.483564946293559,1.65567836498085
-0.400198598018696,0.39923307303523,-0.315774410323263,-1.26069536532825,3.22006740242597,0.817541222475951,0.358681709180384,1.53413877275556,1.18461305922026,-1.6008593939288,-1.088411533899,2.1731949392914,0.41107806600244,0.746354661984837,-2.08206560401166,0.979675965178054,1.60789635856912,-1.65906814184331,2.20989700744875,1.99690572494702
-2.90195886649488,0.688620967931432,-0.950242949482412,1.73032350790369,3.09205889949974,-3.964165161245,1.35128584882621,-4.22722344144916,-1.33117049322564,2.65773065115965,1.27162367186725,-2.87334353944532,-3.79432319895947,-1.13964295191277,-1.11478201996542,-0.291604744585264,0.0865094581219988,1.68226056608759,-0.300819139029685,1.02061134191188
1.22349026681445,1.49148574080148,2.77550831987269,-1.21114920524684,-2.56412099481422,-1.12531419698817,-0.49965088290391,0.902447820808199,0.0998250858513384,-1.98495890401469,-1.06970410629072,0.381181466000595,1.45277265338229,-0.312575403524818,2.1578053627104,-2.13371425427098,-1.25100098652446,1.28734677064633,-0.206658803878136,-0.200496275127405
2.65710351470005,0.0913145043789184,-0.882062055224373,0.220306340042763,-3.82406926422593,-2.00498135741216,0.626315741335227,-1.23461349995401,-0.497643796114165,2.24558713240805,1.80221695402231,-2.69494629705035,-1.69241429152875,-0.173214078665284,2.56167617157803,-0.205718658304689,0.528206968071471,0.940758088459257,-1.25784833573121,-0.166798499070236
-0.817399332431486,-0.730313814696477,1.37523695589972,0.362806940987779,1.60428776557025,1.24955498950532,1.14282171450145,-0.634221002283611,0.209076008586448,1.44539379933909,0.217183122520314,-0.485496575706383,-2.16879719781998,-0.695315077955052,-1.22035061478898,1.05391140780909,-0.388018318819354,0.271926783599354,0.192387631616045,-1.01388859314838
-0.0712880050852701,1.43456978790957,-0.0380456392649669,-0.613142302941725,0.394850136470478,-5.07383527959105,-0.294979284513421,3.24348697734012,-2.01435604778733,-2.81717336029469,-1.20097975313578,-0.0665291328385671,1.0587068563564,0.509683321142356,1.17788545610545,-4.20424037307037,-0.252403856725231,0.228496198262747,-2.82334836956977,2.22257461191414
1.4219668727314,-0.102182419189978,1.03182758040401,-1.02829602340872,-1.48134442260001,0.276401329712937,1.74595720508585,-2.15466522529099,0.997330332492522,2.89516961107221,1.76642993298686,-1.27380832296964,2.23463764365541,0.3777222534052,-2.47604866137908,1.15092537357837,1.03462415127803,-0.207015849544946,0.314660949541509,-0.0565081318984469
1.52018340104807,-1.25033927130508,0.471910559328729,-1.15581826589999,-1.21575977861891,1.43112957416049,0.131563148984266,4.39727969786,-0.953123678827878,-1.41946131950273,-0.29017943917128,1.83181249073608,2.19597329522642,0.939435028707238,-2.9561413670222,1.63015221306518,-0.128643133277048,-2.34217879236741,3.49234492797961,-1.47070678238509
0.399453764161192,-0.147770112282227,1.11632396651098,0.108727387408101,-1.46902155645883,-2.2649998034953,1.99612943964688,0.173641135519474,0.334086489217258,0.292254679543021,0.613144938457765,-0.955557033189776,0.211484223170826,-1.00463820888667,-1.58147124947983,0.48103965109352,0.409547843833119,2.37992546454934,-0.358061232196303,-2.8541158708848
-0.704807909191452,-1.01299321251573,-0.583669741952354,-0.979950807557673,1.10366406562299,-1.98550992965949,-0.289236273378547,-2.43618451597212,0.64524017420494,0.462033277814901,0.1151417989202,0.45358287492289,1.32317840112425,-0.73302160853668,0.919684082528246,-1.82700125685802,1.71130340948968,1.41299173313192,0.841951873623526,-0.598337115338976
-0.821186348578003,0.465243719852202,0.535357892435792,-1.11454683644033,1.34105836301432,-3.68282505252274,0.357898945777205,-2.88101939930331,0.0502922530518402,-0.798233734540345,-0.190481459234729,-0.769002138261791,1.98853503903935,-2.10574766912697,0.906036689446403,-2.30320776550354,0.166685470309212,1.06439090825734,-0.484863087945315,1.23271356095311
-1.19352818708423,-1.87908917145576,1.05148865179307,-0.957811097157019,0.647536345668895,-0.593692065660421,-0.164525863248249,-1.10162149629503,1.45015123681484,1.38058292506498,-0.0993342599926771,-1.24339081904882,1.85303591354961,0.0638912892240348,0.328750733653774,-0.0841479678681736,0.643853365412278,0.556159448625754,-1.65830251998553,-3.40544067209956
0.250445776202205,-0.556695767234516,0.500944824845681,0.0142986535345844,-0.511258829714488,2.07276695111272,-0.240307241688468,5.64566402953588,0.116828126770681,-4.15198784422086,-0.525115084674655,0.870983702739636,-0.276251943804895,0.338336534652973,1.45293913112353,1.69033872812852,-0.986547599808868,-0.875041085023575,-1.48272849327072,-0.365981698729373
0.295933165253616,0.744217992132554,-1.7249354820988,-0.241838810436486,-1.60225499371631,-2.25377910252616,0.781506502006408,-1.842336875636,1.71152750780497,-0.0479669121290977,-0.290025068787182,1.27094892877423,-0.493621699229885,-1.51671301775507,-1.70613089561605,-1.27631403931498,0.344910460469679,1.2480670065249,-1.03812052173901,1.03774025489493
-0.256414567919356,1.20134239950476,-0.184621943209098,-0.226827302984183,0.169207403399469,-3.1126535757226,1.28711708634213,-4.02152142668833,-0.864860315820883,3.45761752180639,1.07851510914633,-3.15427170558392,-0.265829086578424,-0.528715070366865,0.208406578556419,-2.4699464133065,0.585129435200801,-0.328597554002137,-2.4044022540585,0.918570159472187
0.379999336842109,-0.138972682408771,0.539455554188305,-0.245122639228743,-0.60401929885461,3.06499491786139,2.40700125178045,-5.63706355362818,0.441119143250528,6.89434125051143,3.95021612942879,-5.79966650860375,-0.820354932462236,0.00840828950898001,-4.18916556767114,1.74675488713627,1.42639652982531,-0.33065994519084,1.8566828279295,-0.754518778247282
0.605371488757527,2.65913262026328,-1.45514692318703,-2.81321422353663,-0.0639863209933168,-0.704487024219312,-1.06933900006964,-0.535485565796853,0.708119834321788,1.84910184930633,0.65851161305725,-1.58164631088504,1.77881809980498,1.02313575609977,0.18676939276669,-1.20574876065132,1.36160166176213,-0.523539415210911,-0.453571361269142,4.98781355051924
-0.989570726864866,-0.554533082846098,-0.950789040534672,0.0907309996129195,0.0649903904848581,0.74784769111012,-0.0536964621553635,-3.0725719998154,2.39622535479395,-0.985716542829361,-0.372742137268794,1.00216320662102,0.808559220657967,-1.4448848753073,-1.35752087077691,0.55537468329562,1.09817459058264,1.39348376977571,0.407047394928676,-1.21217588439207
-1.52257029611324,2.26747039645862,0.17644069474722,-2.244413034967,2.72097560370603,0.275832396988639,-0.951274752435331,1.00365822547438,-0.26199048611039,-0.37462419178797,-0.72112554738324,-0.545589598541965,2.13942760887006,0.775986699198848,0.0301101248848892,-0.81231341061748,-0.0729342272361245,-0.949721003198164,1.02109735182513,3.16916406334436
-0.28992477855258,-0.968053154388258,0.213899067382216,0.652898187185964,0.181952401578468,-0.783718025161566,-1.38344891877974,0.152521027129037,-1.10454626421009,-1.24947168308674,-0.556343282873924,2.51994450537646,0.552986946687421,-1.13346652882662,0.818569080662248,0.696702446789371,-0.0477583848667628,3.73547921410992,0.322908626329093,-2.16814988988394
1.87049545616236,1.05180296013118,-0.0289466896788049,0.896044243720503,-2.41889523043356,-0.497085107093699,-0.72186995933151,-2.23583816461352,0.781578902298546,0.935087502448821,0.591882550005198,0.480544490241723,-1.10873266484056,0.0608064088709848,2.15248068187553,-0.400027415837272,-0.230912725155583,1.6813298441823,-0.487314887011823,0.678533909207814
0.565181268484726,1.41664290840539,-1.58635213713266,1.78005810963672,-0.905565222376209,-0.970679547475925,-1.01291029964259,-0.417550956690611,0.969268769735366,-0.321116904371775,-0.702078709482502,1.00847893836341,-2.67497765284341,-1.27872196427146,1.61974450395613,-0.122716563400764,-0.257812802312624,1.25119281908092,-1.05664066132064,2.69566171556216
0.452029760292335,-0.281619737824232,-0.036046403287877,-0.808391987061964,-1.28363147103912,2.15509084884595,-0.849243386448991,-0.0979983563688208,-1.75471750048294,-1.60320222786635,-0.525786522906463,1.43431833400577,0.968104668183874,-1.56261768125291,-0.185683546202661,0.338066840717196,1.09736183426515,2.3994815568623,0.0537250887594036,1.60342560044173
-0.233759239493739,-0.548796766607463,-0.428070299618935,0.184936577479633,0.336045709105131,-1.22297681713388,-0.104338934376041,-2.22772227792013,0.41810618275696,2.81137092775485,1.18155622062248,-2.88900309654343,0.17142692002696,1.18607990584252,1.0369205128721,-1.68890766423834,1.81102322935636,-2.06226694572706,-1.33335473621195,-0.660332202164329
-0.19374612847498,0.977147272051494,-0.798373282330061,-0.906990206542064,-0.309391477795947,-0.512258132392162,1.40742646663706,-2.6495356573471,0.32515613350325,1.67595284124657,2.39740002638289,-4.00137827945961,1.38589365549474,0.583764587344169,-1.46436823530069,0.0770574775033751,-0.0756676342802121,-1.29718830046023,-0.523234444156687,1.72121171267192
0.27702597928497,1.8355117769405,-0.455873490921035,-0.0326446171305959,-0.923687751983602,0.425882745365541,1.45547805885778,-6.24694134640366,1.21033892394693,5.83267589516045,2.4829746614256,-4.64801285227052,0.324020174127693,-1.08352204104035,-2.29882213923873,0.677068696888924,-0.237412931511023,1.94434460351303,0.780002986383656,1.50900333425155
-0.704280776454394,-0.389860307961962,-0.251013657668308,-2.43090741401413,1.30822564002456,-1.40404580182523,0.337816561620221,1.26923429828232,0.150888410062915,0.651381696568069,-0.242782167828987,0.943306905210197,3.66404875980834,0.106593051154957,0.0285091444642659,-0.049624546598657,-0.245743971982487,-0.521042439810709,-0.81363910831675,-0.510367788935351
0.248907712857169,2.07930740658852,1.28268808000254,-1.19959593127861,0.647765319392401,3.88023564434541,0.279733124247323,0.983151848739616,-0.519796523550257,-1.01038607714869,-0.407449605719245,1.79313501108276,1.25170063752461,-0.336099757292685,-0.126021123989963,2.35790869786214,-0.20562567199344,-0.397547151020606,1.27194699918371,2.18209831913401
-0.439679599210126,1.0264905606637,-0.250408523623854,1.40835255929312,-0.188729415069284,-4.23472068292857,0.749439051067581,0.120231827309212,1.33244073839655,-1.40010210856198,-1.02072236314116,2.67647572287718,-1.75407565337096,0.0990487703737066,-0.355819915806427,-0.897401262003057,1.03781457324368,0.360479985672656,-0.559255127190425,1.71992282805908
-0.837873619753424,0.174069790276346,-1.30544774068268,1.8684054139508,1.14740949212669,0.895456024002854,0.631088387778455,3.25368361642627,-0.756223943669047,-1.53565804584094,-1.11908994788892,2.90843501311683,-2.48887036386061,0.426445935811234,1.6874152804497,-0.0622253299478299,-0.606994743367183,-0.611106050103096,-0.633633796517375,0.432904057139781
-0.439087401190388,0.408065717993756,1.22606452817268,-0.869552669590766,1.41314537465049,-1.24095724004903,0.118442932151174,-0.523872937504539,-0.651674170834398,1.24940121500505,-0.331119617074577,-1.68604058054996,2.59414364636398,0.764363157396553,-1.55390879902795,-0.269235018418935,0.555982961235674,0.866058425337407,0.627935684699183,0.512384625177834
1.01776953122378,-2.26487755241055,0.073634890083391,-1.45124134825421,-2.3984441268914,-0.305818420907005,-0.981115435380166,0.172655918793282,-0.640003640992097,-0.54754269620245,-0.75206906906581,1.59924296178886,1.09667352574826,0.225516549228668,2.8990526398227,-1.09129550681072,0.809309854638639,-2.38767244132504,-0.88857969359716,-1.45127267724047
-1.05043679837959,0.408164625136311,1.40283004576979,0.303893180900082,0.859885125428747,-1.84277433744031,-1.19233767885102,0.60927454027475,0.415053956670358,-0.513283828367862,0.158374445925726,0.32123111090486,-0.592162009516763,-0.706342199167945,3.15469178028798,-1.74989934496542,1.04914142943266,0.163931716366026,-0.989581382463956,-0.337415115432957
-1.45293001495923,0.598587398527925,-0.179159065617772,-0.808431395469478,1.33412454539514,-1.5813064485688,0.30641706263279,-0.283010990932447,-0.530022098845064,-0.755575329132078,-1.32787254535269,2.71031131009637,2.52183418825755,-0.2286357498118,0.0495144330196473,-0.443985717078998,0.0409989512115438,0.706404988477515,-1.72155492069261,-0.881005934765969
-0.598402713084238,-0.474214242609936,-0.112844862674743,1.69310252243002,-0.275699337847424,2.60467451186232,-0.00400998813159474,-1.98220533809757,0.618409743117436,0.954816724280506,1.02917874761183,-1.1438838472857,-0.663575785381492,-1.3657527017808,-0.330914368525322,1.63927588215944,-2.43056889096402,2.27612637306005,1.84371577605413,-0.195275919895081
-0.288802215149635,-0.569500741588484,-0.228203244726231,0.324909352090831,0.398821545227059,-1.00762233447612,0.051662404760547,-1.71579587953196,1.4915724775664,0.3506728984038,0.0402410405981924,0.399778453287282,0.32633373282898,-0.936112684307376,-1.41046882796865,0.713623317260755,-0.542526355764103,1.17338468203455,0.786640157248752,0.505767136488555
1.12101006509064,-1.34836955661595,1.59410947912397,-0.766077896133481,-3.44363077937614,-1.01008055638355,0.910867185272624,-0.766052703028393,-0.898336381221184,1.55946439653724,1.76740928132858,-2.76093687762051,0.21360090637129,-0.44425149410396,-0.524170729833272,-1.98965020577263,0.466817366080508,0.619474496066842,0.00679979887950585,-2.40837624318653
-0.316880750780318,-0.903685664716348,1.26219303036055,0.0394225892000277,0.706847766096695,0.646368995727481,-0.2379976994691,-3.46439610778041,-0.390641355537247,2.28952488283489,0.83177782286275,-0.770453758621172,0.161754241875935,-0.380491525808973,-0.968746513590594,0.84657908252509,-1.69973078976451,0.318367365204533,1.04637686974451,-1.51972159152034
-0.881425273070648,0.860740810639489,0.981835845018308,-0.237225079527506,0.271230451609104,3.32228917360908,0.490716874245568,1.23665390693108,-0.778555518421631,-0.306999680096265,-0.365857845680657,1.9491878419492,0.55268475647917,0.836501524124765,-3.31146330440794,2.64659247920502,-0.311899632031136,-1.28982014254871,2.16632463365831,1.81348478120604
0.0731308971904632,0.566004848332242,-0.0799234790318284,-1.02486277338597,0.995185068194982,-1.62755304530958,1.03411537003733,-1.03832650786179,0.580543488696931,1.20340723344951,1.08464964284262,-0.0896107012853935,1.18927037519462,-0.0379604354523943,-1.58051522279959,-0.367733837287065,-2.01667981465495,1.34839778836757,-0.903149281807659,-0.236009687604976
-0.154628205577426,-0.487697313539886,0.748087802292426,0.361962433097851,1.82596259128914,0.204156176132944,1.82449705379094,4.76343634150083,0.174773384117813,-0.281752119356401,0.0318436171023424,-1.20777775532935,-1.44100460931644,1.66764523170036,0.276229281193419,1.02243787044994,2.13422890533904,-4.31828290912114,-0.528884084375455,-0.617778548272243
0.0305404614401524,1.00300612307631,0.858199403461726,-1.11975489416081,-0.133950251022319,-1.49697822724445,0.30581325935486,2.5750632692743,1.01327956251912,0.884909763346838,0.0253467276716161,-0.7424432454063,0.415785639705543,1.02145281946604,-0.00687155827904237,-0.98056452109441,-0.180957530740445,0.120125636128322,-0.231564298310632,0.511082571458451
1.76843947864834,-1.11270739093646,0.119678830763309,-2.23967313217577,-1.61781093399041,-0.351704176317729,-2.19878394828172,0.887714057168567,-1.61573803109848,-1.65597835173929,-1.76313716045493,4.273358338729,4.3989992161036,0.235731917500221,4.0237936288746,-1.7067461838584,0.339938482174613,0.696874513615541,-1.30724301679537,-1.63470706708247
-0.717603446093825,-0.560148122391898,0.3334721384304,-1.4585306550657,0.961783550498912,2.1988129770657,-1.46938889280508,1.33582721610968,-1.37296690929456,-2.11665475409264,-2.30333547031554,3.61700071626698,2.54526329067081,-0.882854180885929,0.433175333015741,1.48947528370234,-1.20052258733131,-0.277485053764172,1.35439438179066,-2.34949013447302
-1.61904211575649,0.787805608881316,-0.33934193757653,-0.496153636612053,4.09525107410318,-0.376776601091595,-0.0860947013432076,-3.86675846980633,-0.486517797326063,3.69120045504629,1.84376398507334,-3.38018764095626,2.27589491663166,-0.338345864336846,-2.02272027935669,1.90122119082744,-0.425564402198717,1.49682269155777,0.787829364995825,2.75347104846693
1.20462198133682,0.0441580359908637,2.62714646588648,0.361777839216804,1.07814360379339,-1.45693395750692,0.269815980785385,-0.617952947995882,0.586656423557193,1.93624012736026,0.641850680431445,-1.02149927493074,0.772120068911013,1.11732734543183,-0.727252733914893,0.0844857195491101,0.704362278688064,-2.78474387411865,-0.558766809709051,-1.45531717145665
-1.67647081369028,-0.107822820587049,0.289341933876216,-0.0623401461585937,2.50076105385428,4.17821934348217,-1.55935164418252,0.793135796334415,-0.290231325241507,0.123752549688418,-0.794570489726889,1.6696914453991,-1.72312674885264,0.735965244507767,1.99848809260879,2.73865957231628,-0.632110657566322,-0.779443564613935,0.913415063401099,0.294804215008763
-2.27320295762805,1.48827468627611,-0.294951092538728,-0.666869705596757,3.2735244148804,1.87385273511627,0.483260232205391,-0.237991433504129,-1.56696264154967,1.25551912699844,1.24904253446427,-0.831644831315095,0.206336081939612,-0.219148869549808,0.947137105920923,1.46000742308689,1.00165885117046,-0.279938899170538,-0.154712760877314,1.94545375665332
0.499708368111114,0.0164652183542162,0.760605498485326,0.451868536376619,0.707947855785063,0.0666378235903451,0.577966923612077,-3.61271150990357,-1.16584398250196,2.17143076492512,0.989041603328088,-2.60746127109026,-0.183967031103524,-1.67833178712563,0.63288767995223,1.87861138956234,2.22957312170012,2.81996205838137,0.293656785938251,-0.31096484817142
-0.32951567836577,0.742442285174825,1.79076582885754,-1.69531441027964,0.26258370929519,0.306011539816312,-0.811572385966219,1.71423614803133,0.78346092773572,-2.79783742062011,-2.09186732387201,2.29560887873778,4.05845401662386,-1.02393580684783,1.72000214317119,0.247052829280322,-2.19455503555242,-2.14998677718648,-1.86270720254209,0.473554625341969
-1.74041024893587,1.29450387079531,0.176758348785867,-1.6887831402936,3.78650756202174,-1.50350949319858,2.11466885373682,-2.57337192490662,0.929567786310979,2.20539755113381,1.7390121851275,-1.43127300328505,2.64206632219034,-0.550097736758464,-3.68977077874373,-0.313306716256742,-1.36116229371366,1.80386729193585,0.0404729986406264,0.875082966652673
0.05762846400115,-0.841051471488973,-1.55773448294905,0.00195851382289223,0.0165266568152963,1.11742207128938,0.693693347395608,-2.42512399952668,2.28788840093135,1.96111395754766,0.950936951571444,-2.47952950872861,-1.29302293517619,-0.0259449694966243,0.579073835535042,0.219730727465871,0.545227530531237,0.170095123365005,0.110542803207819,-0.0401220849385742
0.618426292766106,1.33002041430489,2.10712990120642,-0.288727633333816,-1.41152336279877,4.22676699594076,-2.06611313602007,1.11444560729356,-3.06134825061184,-2.48345905243785,-1.1498158415326,1.98247830016778,0.105017804342318,-1.2506541066248,-1.01234083842159,2.34435978721435,0.565164679916798,0.799451489285699,0.958140378168743,1.28765473134716
-0.976182116587604,0.12507086166736,-0.717924650128799,0.796084614932135,1.14378035151524,3.92965195383501,-0.0864053745523125,3.02344088918882,0.138431502476724,-3.62577277034867,-1.84407378993649,2.81505819976415,-1.71825534602472,-1.19479122639668,0.584487701029589,2.28142663519967,-0.175091672779809,1.67437683485654,0.294826290566068,0.530839109977736
1.02609952447714,-1.45822702100041,-0.378695256962905,1.4722259988624,-1.63073003862849,1.66242098679603,0.309560009423441,1.23034181258526,0.67282094023518,-1.26179849266727,-0.634331176748122,-1.03112729718558,-3.67965887492355,0.176295830581875,0.228748236305133,1.5507544787611,0.361590252857726,0.000688045593658593,0.944082926803705,-0.249585037998922
-1.27840309539668,0.316264876330884,0.260167661172292,-1.93765331235696,1.50697535691548,2.24419151227647,-0.548328407817825,0.828037299482895,0.352001378599846,0.172498878810665,-0.511478649321087,1.3897314206496,1.46452699139322,0.0883759155216722,1.05993626497238,0.960787820086473,-0.34017146638251,-1.23880996970606,1.0746799020279,-1.24267952725412
-0.159392871483983,-1.26699205479692,0.57088418215339,-0.0254409984830414,1.38817395499697,-0.346715625358759,-0.34645805707306,0.649686397136104,-1.89695249696405,-2.27431570982324,-0.0625761497532257,0.725341363354338,1.52028047556883,-1.30748347430447,2.42621324134533,-0.743036860037374,-1.65039707615156,3.43366557317946,-1.1917478215804,-1.55942136998139
-0.687086978733356,0.748940952409738,0.808432539193996,-1.7982704067476,1.32131401043226,2.51265809608506,1.07242845787673,-0.202487222052296,0.312256217907115,0.874904914756398,1.27813852409587,-3.07674038406352,1.93585794578463,0.603299400867693,-2.54193480344779,1.70146366876249,0.107882740316053,-0.425176764566997,1.85329288376242,0.0696154473100952
1.58283710761099,-0.236740564111982,0.38876990741206,3.06642018781293,-2.72213203875777,-1.22372021908558,0.683841707969125,2.62001385918455,-0.0856906628289984,-0.607680031473014,0.579247324051391,-1.31123324443851,-6.07204420838806,1.17590838018074,-2.20466335076555,0.0621758932636607,0.129342677976596,-0.466688333056314,-0.879383715180319,0.445046534275891
0.539451145729312,0.139580809086313,1.3766010547642,0.378114737321258,-1.00855141813461,2.72749526067698,0.357897103703454,-0.680926606231457,-1.42716063564287,0.139564430929389,0.355543292663887,-0.154571118026006,-0.676943366967723,-0.401439308191241,-1.38690127061164,2.86000352730505,0.0699298920979823,1.45478047636869,1.23513069197328,-1.45626146148326
1.61447963840691,1.62210210971522,-0.324074916127002,-1.25563683717845,-1.1096093729621,-0.99220240832874,0.284935913871,2.28078174582212,-1.1758102236916,-0.313766087107338,0.110367527840887,-1.22581338477477,2.2190433448816,0.680390227313048,-0.216420569881543,-1.21929604564488,0.31895497390122,-1.91081430557341,-0.375884940379608,1.17353702683007
-0.326811745559833,0.666057097627234,0.25865292967243,-0.15961491896579,0.293712261798963,0.240220422550754,-1.29884385014485,3.50505928206046,1.41279224920754,-3.66352897503847,-1.47219829028949,2.49980661017882,0.596223510153124,-0.419476827327724,2.55215808575086,-0.183682824532633,-0.0771811418378427,-0.806142024968064,-0.261600059834709,1.49207352922304
0.653069213046534,-1.76138403471996,-0.820357202931322,-0.238738657156338,-2.59221130139252,0.120516246543769,0.0176672998178938,-0.294660323207279,1.628923705762,-0.245748102601027,0.13040830400481,-0.874079782359421,1.39279656668324,0.582709084658422,-0.226555911385635,0.354073542875278,-0.370730785160754,-2.36429532152297,0.376088313095055,-2.41996862567785
