"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
-0.678782841043996,1.52599935303154,-3.26656624955709,-3.2137631565365,0.0897257722329809,-0.777099969778786,0.414746768167979,-1.97227195802868,1.02167451083051,-1.48241413976994,-1.11053528723821,0.846065797014154,1.91116023790592,2.59377610211855,0.345689340324966,0.536527408051872,-1.79554841817447,-0.971262741718057,-1.06205769100936,4.27762391954895
-0.60769511166518,0.659591402175612,0.49769303570318,-2.67028449150753,1.72458947192727,1.12498328443979,-1.39747687896371,0.821950016688984,0.971117867007255,-0.806225137195801,-1.56019378279577,0.269219274085071,-0.447163800906554,-0.47733285596941,-1.23722353545965,-0.707866565418281,-0.17302371037085,0.755461165770573,-0.635558855013982,-0.682199191027176
0.420303158382051,0.169912050306409,2.07445474957898,-4.47004056783366,3.54373432508674,0.533893727444449,-2.05448367527231,-0.843880001750538,-0.212755470243654,-0.24324598791437,0.733812766832822,0.385966423445102,-1.71546251681382,-1.75514199798903,-0.603534845172789,-1.54230537668362,-1.37215234734856,-0.750697949107519,0.717380530821471,-1.85186420971749
-2.47180262841104,-2.0960906409572,7.87232400670692,-11.1967743980135,9.7189755044256,-0.341187073776148,-4.75942481181611,-0.302365514908386,-1.29968921345655,-1.66334031273405,2.73079455356533,0.395748787323299,-4.06328757197563,-1.60423922448444,0.745574227994157,-1.07518241506911,1.89348892276469,2.05747346508692,1.97097149448498,-7.32467819410624
1.98363707177269,-0.76972880661556,0.0165122204067668,6.49769555652267,-3.0926801831814,2.30112563836594,0.973929042699462,1.48574933183504,-0.832155989027254,1.38459698005363,-0.224864253120714,1.2762388739399,0.580535155339031,-1.33168136219195,-0.925984275404448,0.196090073147997,1.49030346859718,-0.796743736345142,0.987124133374562,-0.391528880431734
1.52094945920519,-0.643136965454953,0.888750729404389,-1.67852890966871,1.14391738197063,0.147824549846088,-0.00168505125896717,-1.28676275000969,-1.23334552555351,0.190092377166581,2.99103421429109,0.176271496284542,-0.0913828889768136,0.364942123554552,-0.686714430667358,0.151314435195868,-0.788061977429195,1.6599129969247,0.997901492040053,-0.302081351052787
-1.4871683030075,-0.0446660898210509,2.62229862191716,-2.11138049770462,1.47611190003946,-1.62831356707364,-1.65696893348902,-0.350520706334461,-2.51092052747571,-2.08027346156152,2.46078984091366,-0.270826795401687,-1.98723236157807,-1.20434020556719,0.118169570131835,0.0690131463060102,-1.06433490519712,-1.20498174521692,0.39886646736206,-1.99331212639967
-0.128004981172099,-1.48654217385839,3.15068409168224,-4.08052846947177,3.26442838361417,-0.8475282273912,-2.19289286644877,0.508430897252952,-0.326743230898244,0.465543584157567,0.94672250337907,1.07246215583525,-0.646065867865395,2.06413058807292,0.762590733839958,0.562323977158248,0.269697600072116,1.74711198517977,1.04750751887851,-3.06341848427273
-0.507360095316056,1.20785864545879,-1.58979917720442,1.95574045981454,-2.52065867050806,0.143368824579941,0.440330568808377,-0.465888202432999,-0.377287589895469,-1.21363874047969,-0.993042644692067,-1.01320020143752,0.84678745071934,-1.24723378949919,-1.67368243510034,-0.978331103611933,-0.834070642680634,-0.492990350623917,1.64286440982486,1.26000171841184
-0.147228448763616,-0.246288186922122,-3.37966433975195,6.0641880795216,-3.17420074903599,-0.67819104896805,3.53467102960327,0.808112059771616,0.986715646979873,0.589155702803644,-0.779926101510174,-1.39775366544638,2.01517551556541,-0.530863838677801,-0.0253241694488262,0.602888631947227,-0.382447569417894,1.06822217781061,-0.843685730997995,3.90057753526116
0.692744439219388,0.14609645374769,2.16730915800749,-4.35719882354787,3.12900390944086,-1.15442684514897,-2.21834146122919,-0.180781608713301,-0.682242661219177,0.938946490507288,0.511117549908403,0.450425794471092,-1.89124664629652,-1.56241860252994,1.44502229778913,-0.107115383382923,-0.695269790982374,0.255754941743731,-0.000306238260305891,-2.80911459203393
-0.35514309070044,-1.12462503311889,-0.550884293106549,-0.858956008554261,1.2791713798471,0.861713353345176,1.67240915833755,1.17606356417857,2.57995830796516,0.1011311262722,-0.905751235082809,-0.667725199697355,0.870226342112293,2.26101758050622,0.690086039362744,1.21674566217971,0.521864612482322,0.9177655267195,-1.26702692221989,0.813791993518956
0.657917511370418,-0.567505543482203,-0.85218271594158,3.59376554428988,-2.86373813054752,1.40042212461374,0.00444410377985971,3.50190538064351,1.34035474005077,0.59878248646592,-0.160830592321744,0.925575428339976,0.514537104850564,3.0491838166086,-0.73521333954587,0.870813484769539,0.757602896762821,-2.80302067670751,-0.459626555317767,2.21389279409227
0.329758006583439,-0.352562578955748,-2.66113867177806,1.94508050557662,-2.77364986128583,-0.135608411815395,2.10254866173008,-1.33740939272175,-0.242074820897229,2.47806186763892,2.18645851152829,-1.04866512665662,1.00838155252453,-0.421645785799886,0.571796606910588,-1.3995851662386,-0.642572059601805,-0.612723647465273,-1.10213794056995,3.1935674862882
1.75728437234132,0.858650767693731,1.1556791560749,-2.90311843910998,2.30902602955791,1.86133109556385,-1.62661971079211,0.505906915285353,0.441662678572092,1.23408722464335,-2.18523412592437,-0.951386305923606,-1.42303020846667,1.36021477226051,-0.92995741998216,-1.20323266277252,-0.129451697504238,-0.374314992405495,-0.196166004222518,-0.975450637301493
1.5173501997829,2.31914788333342,-2.83409064364798,-1.26118950710629,-3.12984346214586,1.33220093396828,-0.44777811924994,0.30336803745555,-1.72294209879772,0.769079467268048,-1.58633968508174,-0.329188293924231,-0.314141187422872,0.714334903034536,-0.49201584925325,0.593740283285701,-0.7559665365933,2.05902271296233,-0.198008451653295,4.55301646303306
1.78248500392652,-0.195700665770598,0.108653937056571,-3.04677303797542,1.13233897290457,1.44424599221258,-0.0955406953945714,1.05586519187384,0.713831882735316,1.35848567801245,0.329500887242363,0.0485843989709251,0.886378279039057,0.590632598068144,-0.0552420483009676,1.05927134479945,-0.877438678467815,-1.82293238735285,-1.61245735574944,-2.15163099805874
1.11003210794089,-0.304484761809636,2.69117204685157,0.225613070829864,-0.140845442252506,1.55927416527791,-1.92246551269724,1.92873344380733,-1.50240191563958,0.602542602133897,0.851499760070699,-0.0847971961437874,-2.59377441524715,1.0542958224271,-0.721844230094982,1.68503043974914,-2.06912077323859,0.0129231895810684,1.3221867791777,-3.97784731728294
0.319657922249567,-1.22619182735493,3.36958076455949,-0.413925891508886,4.12313251306449,-0.676332158384099,0.0878792959275432,-0.44568960924097,-0.82261533635368,0.518878955615618,2.8569222427686,-0.847093370350015,-1.91039902854481,0.684525094981553,1.10712653055526,1.22668972120072,-0.652100938052803,-0.0237279949296016,1.34798933071152,-3.15015704338198
-0.224511957742809,0.578039808201099,-2.38661854877998,-2.52396422697078,0.346483061266085,-0.303385729736077,1.27118860507044,-0.756536703248427,2.75440281066132,1.12148713045332,-2.71297862241639,-0.695622434950384,2.17325276579429,1.08085384739286,0.83196828432166,1.87729906219259,0.376122622054116,-0.414758316557909,-1.26135916240746,2.64775347380749
-0.339119508998731,-1.23463733654889,0.977741307681641,-2.01342303976673,3.28300486307605,-1.83521550210159,0.915979345129583,-1.13987875629832,3.05914098647256,-0.186840522311687,-1.45067697524705,1.20518364850193,-0.115825168291044,0.0797234737057441,1.51364767143715,-0.399944083312079,-0.114137545317318,-1.57532177049418,-0.822425728454404,-1.56070595161652
1.56348301622045,-1.33100179795621,0.433797242109611,-5.27294880705376,3.39670395510251,-0.202711817744407,0.301301181758102,0.0172323448942909,1.54007797920243,-0.713542473683023,-0.514525753516365,0.994840362473916,1.77207953215976,1.08211336436424,0.847179842189825,1.01259998796783,0.789662153796742,1.47618607132181,-0.89898191047141,-0.730515721045413
-0.00827410225346181,-0.554331940425142,2.03952105348733,-0.706075375697379,1.22271955535611,-1.28560855028656,-0.403118997464811,-0.184765982672621,-1.39179658268704,-0.735664183333697,2.53081397860344,0.923083973035383,-0.468917561651172,-0.0795386659350305,1.52951524977983,0.212300355757252,-0.427987906729082,1.23865761131494,0.650460717744792,-2.26233810075637
-0.28719161998161,2.69771050859998,2.4444533775874,-8.94569073136048,3.32437428642281,-1.74420994632902,-4.75261773069439,-2.21631889167476,-2.17705204501243,-1.39634695435312,-0.409921080963954,-1.00208938011351,-3.91041166075143,0.413078701572579,2.20690676421493,-0.437103343257717,-2.16249116506318,0.0732949810094437,1.92146195839546,-2.04149499235626
-1.75020511481622,0.302159022335034,2.5509211665264,-4.19145003326641,3.83183807068106,-1.01007290871039,-1.67424145552382,-1.57389890006958,-1.08876338137949,-0.99625065684405,0.201777500437119,1.36872779930845,-1.63264232971835,-0.366681828054912,1.2485204190531,1.25629131916915,0.576240462735138,0.586363295486169,1.51528803067938,-3.90602077747287
-0.476660285583764,-0.376892468880567,0.857624110581984,0.352599638579678,3.0904789405437,-2.09296540345327,2.27721641549501,-0.614190790344071,0.929828119242769,-1.46546285193436,-1.57598039781771,1.74057513952607,-0.341616346242377,-0.559084435113888,1.1258814336781,0.309889514135217,0.0892875598412782,-1.55489830486345,-0.455810497515533,-2.15060163523115
1.45897321810696,-0.0789965630150069,-2.71071862675559,2.13007107282942,-2.8888099938536,0.195885536092538,0.305660388313625,-1.02483241993707,0.165567309465592,3.5797559273134,-0.94753025385148,-1.76131100482054,0.527828228166079,-0.751281424903568,0.413593371016556,-0.268702307606251,-0.069973057800805,-1.34832389994617,0.376342678189617,1.15959912578257
2.72518628461318,-1.12378352149697,1.61688320383842,2.14853569374138,-0.0313032074537472,0.257045666136366,0.734335352282891,-0.233343581119756,-0.683898997328355,2.62387431973212,2.58755875267348,0.504563643915196,0.427992330473712,-3.05737773180495,-0.473848353417798,-1.10539360613434,0.0659082190724622,-0.680747512917993,0.286678812240948,-0.807459029318
-1.20333690384765,-0.384696076737544,0.66839615572458,-0.573088246250185,0.235769269331624,-2.56720804657911,-0.383974063408973,-0.415556834097583,0.271708552178592,-0.580091930002999,0.526301138803798,1.43552895494105,-0.550103795214274,0.391763612390492,0.271427529768289,0.453760812141408,1.08988387448893,0.823349399832927,1.13822668049202,-1.7505076871894
3.07440778518822,0.0150526264765273,-3.17819294804375,4.09428087324647,-5.13233963456624,2.17968962411281,1.33344424784796,2.18374234113497,1.72240463401053,0.719198805609081,-0.16518881502553,-1.17487619064514,1.21685219157929,-2.06320400247094,-0.964868586226654,-1.13268861596934,-0.691181825637915,1.38785963315699,-1.40643531971994,1.57608119515706
0.176374756321834,-0.610095591344363,0.170649214975337,2.11942671062143,0.846807926017557,-0.178240826819892,1.25313124286564,-0.622112859357476,-1.9145144054296,-0.110089227737961,3.31631518567269,-2.8914465285543,0.505233862665964,1.56426744944048,-0.672752314476452,1.12917651460762,0.156959148262029,-0.951845570723925,0.330461579031951,-0.389507481741543
-1.59639535383223,0.767217216062099,-0.570069246697315,-0.991611862255618,-0.199315507529215,-2.46716299179431,-0.550546466073756,-0.853456798029548,0.284222133578924,-0.471153970111543,-0.232068787454031,-0.622905187744474,0.885178259127074,1.83778451776576,2.59921923937364,1.48092501658682,-0.237063646051172,1.43664279691599,-0.601980947623622,2.0435057451924
0.550600251792293,-0.112257337569315,3.90516790199223,-5.49327182523864,5.60355875087056,2.18341582123218,-2.32751924233995,0.613497943950998,-0.650991825900306,-0.098823849106297,-0.420376482295703,-0.3753244609598,-2.75297164204833,0.638817337996197,-1.28046797062634,-0.223634608315112,0.862813481406513,-0.343645450799823,0.806256764910595,-3.94290309230461
-1.68647654454827,-0.99014918884706,-1.2228882464912,3.49236544697424,-0.354659729691803,-1.78470869543959,3.42754010931608,-0.598955271756832,-0.181673785221582,-2.56294791252094,0.127679516345358,2.46069296222113,1.47576193344913,1.94309572909224,0.664150370925869,1.2585321661581,-0.278325340206126,0.349293634659223,-0.0219076846504801,2.27243524910705
0.586378226432486,-0.767575727359781,-2.18002358269558,2.02446211666972,-3.72956862348921,1.34404212182384,1.64519280210856,1.68196413255442,1.29896585529902,0.300058509625015,-1.38040345718635,-2.39178929378479,2.41201209240063,-2.23930019764317,-1.28039303051463,-1.28732234316137,-3.96442419547934,-1.41030915772428,-2.03576588389691,3.01835151205015
-0.266568254630228,0.616136436573297,1.93258008212734,-0.732048937844402,0.825914662969353,0.374981835453898,-2.45738386862183,0.763441601333269,-1.96329383465147,-0.708791190472881,1.82421035851079,1.13717153928518,-1.77530950218898,-0.945364594636751,-0.301463568223725,-1.20579933338161,0.62907036412488,0.573417096421264,1.41083092062958,-1.91912288402505
-0.770264170427579,0.116485881958265,-1.17145984290191,-0.163736466977035,2.53797810860674,-0.109413039699211,2.29599492040734,-0.3274896781713,4.78712303511893,-1.15878177600056,-1.85436429977707,1.25165604818005,2.23597453158377,1.25449961758452,0.614937920000664,1.34269737487505,1.21539643377346,-0.0693921013165054,-1.60991746569084,1.18953874361569
-1.03186170853129,0.250059139062628,4.00125743915941,-4.16577724155927,1.98516321734834,0.580946040118664,-3.47246878011254,-0.247861086997459,-3.07740555205428,-0.963631099329579,2.43567362369652,0.637012072536675,-3.67804551163827,-1.17866492804257,0.897308999473713,-0.0551861590667168,0.742781785922849,-0.67704317928556,1.34148951522938,-4.50174764988807
-1.66422842674185,0.815497261522223,1.72777827431118,-2.37830269124694,2.19879718316152,-1.69877511012508,-1.21499269575014,-1.79919445016749,-1.47224717058656,0.0115252937386781,-0.112536981786039,-1.64923714220993,-0.875097478346443,0.0305283159160763,2.30573819466654,-0.0391463735290913,-0.345175015228739,1.26969708965298,0.949492564866193,-3.05059251163509
0.453360506878654,-0.45189669094845,-0.370202220090125,3.73074996772837,-3.06799407061103,0.489347311929188,0.220505666136189,2.26368335191323,1.15879440151967,0.327125324627978,-0.520870074176775,-0.944241478279429,0.490450836279906,-2.67316658317491,0.498154565770527,-1.54000700418739,-0.543911187436497,-0.966410480092944,-0.91519236109415,0.160164044640327
0.478011981395049,-0.456314745005953,-2.01449639818158,7.34082901719576,-5.73747479710885,0.712388759896506,2.56274804289881,3.64403464861271,0.18901658851146,-1.44949321361402,-0.0544074603360803,-0.73635916710748,2.14533756719116,-0.953769984839429,1.01566971827529,-0.948886588282035,-1.36538656994678,0.272103242084921,-1.56192912555018,3.32748269419819
1.64623222303747,1.10095003957956,0.0376521348248726,7.74170968747849,-3.09591193273842,1.29001750943214,-0.365481413502445,1.23962821052276,-2.19850731204628,0.714601578166726,0.0345278644806902,1.48471109220208,-1.40612559052454,0.396979269744068,0.31991648016041,-0.119979317477048,-0.0723943824971186,0.328879763338597,0.842094448606259,1.12564427034588
1.19466241958667,0.989758778193018,-4.00772366194548,5.44690060617806,-6.54830878417727,0.770815745789795,0.832325392496817,1.44630908899701,1.5128061255966,0.477381736106235,-2.72731889324834,0.981095825566844,2.50554944209054,-1.44461879985542,0.89194777497327,-0.441633033570761,0.970756620387811,2.28383065218774,-0.776421607652256,2.97835051755288
-0.652649097452288,-0.188796226755935,4.8955692764258,-4.83411316877732,3.42341000748409,0.193668145654002,-3.27609012809532,0.560853898308852,-2.94952604500963,1.30803628309103,4.20903218531234,0.381408367320261,-3.25706858221748,0.13266081638792,-0.61669113702929,0.807839102645242,0.904820791262793,0.347796403961752,1.27597338762376,-4.66994326112035
-0.789974402859275,0.522516044061649,2.04103032775747,-4.8463767425283,3.63516768303182,-1.76912159734405,-2.37717436168571,-2.16312887916843,-0.427503907167608,0.223200734769756,-0.162648669233939,-0.422684360134589,-1.85722754179852,-0.798481539456997,1.34865036615019,-0.290199481483747,2.02562936901631,0.14062937674787,0.0947672374757723,-2.61983745694267
0.124802378335692,0.788058560276302,0.172262579535787,-6.84589899217483,3.87547793645468,-0.00436350832390819,-1.41117364720552,-1.72084130296383,0.0364413912314522,-2.13879971509507,-1.47603656493655,0.0212904042067669,-1.47288691757623,0.311826816839385,-1.06956680196868,0.720807060272386,-0.28979509664087,-0.835411293841254,-0.260699807614134,-0.77077167761685
-0.420391270725799,1.21140017138437,0.0491050072732939,1.00638961721206,-0.121219278895404,-0.686877111336307,-0.464874273679583,-0.298444990633633,-0.0208851879977056,-1.76291533359617,-0.750903424732232,1.39706083767006,-0.747111944650841,0.878476377019851,0.599594945526232,0.184046343828355,1.61100872529028,-0.81355651497054,0.524454924261757,0.354301142132025
-2.94787168750105,-1.30944321652113,3.17680376002159,-3.71755183408176,4.17033838165565,-1.14515945957566,-1.62575598157004,-0.809642181945305,-1.20687945106582,-0.481438960296339,3.94182247965584,-0.592394731325499,-0.122476924268254,0.612328657014302,1.3516079960641,-0.331985723646188,-0.252697884678075,1.32028407096869,-0.0644148406935967,-3.46056448487064
-0.327761819864808,0.877537385996686,0.241961974349161,-0.890277644664848,0.531809504347075,-1.10026357267171,-1.02510133079113,-0.861279064769302,-0.210468983262445,-0.220080744344493,0.0148835438878648,1.98791749521701,0.556530393890446,-0.717168628504947,0.473625735614533,-0.079357467099293,-0.566626082311829,1.54296887619088,-0.089456505156798,-0.142055467014552
-0.97766862687183,-0.00448724948754044,-2.63904814839679,4.99984460350619,-5.89296332624837,0.196163461386501,2.40152132822923,1.3669002135332,1.03479333825142,-0.320752182637736,-2.19803729483246,0.307673782103099,1.97421269827337,-1.81598734268402,-0.520001727763148,-1.12541080816758,-0.842313976801966,-2.13919010219974,-0.683515431691122,3.65408115056525
0.294560143013014,-0.777326718434965,1.81093359675932,1.79073917458116,0.0923312850932536,-0.226161557667115,0.145655829083608,-0.382474157268663,-0.93166574173284,0.421454337833146,1.29218613222047,-0.969912634394833,-1.13667577235548,2.87630055129369,-0.0852150384556076,0.943269049007757,1.12214508760106,-1.14304184504638,0.842088472209117,-2.56789973573526
1.23224082469356,-0.549506925833442,-1.25576359294685,0.900420378662208,-2.22434769481819,0.74853370207404,0.777980257379459,0.601863094460435,0.58890436949322,-0.288647203035892,2.4015811707003,0.0857935756480732,0.510749165389977,2.21751695275496,-0.835075089024917,0.462674935425637,-0.188783628174707,0.87043827263945,-0.893637128761594,0.177264472591685
2.00837235288388,1.03009637072959,-2.59056988779019,5.03712785136241,-4.54157729846729,1.3315431460441,1.0258247750436,1.25766496175442,1.0540537793458,0.943241086031328,-3.21249010108443,0.789303853820235,0.535977155889054,0.378944735010692,-1.43842142370368,0.401521755434718,-1.35524059271606,0.480868139014984,0.328490954276807,2.94750025273054
1.77108470896837,-1.58895776767616,-0.0251507015568702,4.30684234196693,-1.76935613700943,2.3045314412111,1.45819437233578,1.20905305427711,-0.735171872167085,0.710610809902108,4.00598092107341,-2.43109020495171,0.318918837669459,1.70069378089927,-1.57228635133147,0.0773289075355578,0.270053156467494,0.180928517325466,0.0835743111336445,0.87003428284926
1.23012695534317,-0.348918529011194,3.87911237321823,-2.93499224283351,2.77130571539764,0.545054457869358,-2.72026108577814,-0.157243466308234,-2.86051471933122,-0.684223569274157,2.14274318785536,-0.837259562935168,-3.41280097296781,1.01024342333314,0.73940704732131,1.50775109955643,0.549347356284746,1.85680920758742,1.57781813329133,-4.28501066643121
1.54530864977343,0.602150629979064,-6.35911544202507,7.7643948817281,-6.63061162647009,1.90473584505033,5.44902688765185,1.14519485953137,3.59201912358916,-0.901599507559657,-3.60364936967158,-0.702659119742305,2.57244302001642,-0.558731723768988,-2.29574844773034,-1.37852173220365,-0.569913590786819,-0.904357752905563,-0.714822482656295,6.82480061797459
-1.67249891142646,0.9877184326219,-1.08664739801375,-3.39445818787645,-0.0490673941145745,0.287300996422696,-1.68820458305473,0.432753893009989,0.728187825007969,-1.6695238163555,-2.61980668787033,0.657638028106383,0.560230032957473,-0.0627640290130479,-1.04266849376004,-0.0180569159657509,0.976154674788314,0.50457071165178,-0.17951192100267,-0.111253803677528
-0.762856668424646,-0.597577890537575,1.59010154657695,1.37878567447273,-0.359107571091583,-0.656860687934576,-0.582163786688133,0.408764300116339,-1.21218085889554,-1.35723575334217,0.847850550333513,-1.01969261278462,-1.60047038501471,-2.11416988958592,0.11573213452646,0.107067010516548,-0.64540872946392,1.09282315718436,0.935110568508358,-1.44090490215384
-1.18188963058556,0.741895661430694,-1.75377935276699,-0.754018888624877,-2.08526197662973,-0.208518411549029,-0.26061263710895,-0.449656648135935,1.79803605498165,-0.810572179296583,-3.99575011143453,1.49919749876564,0.181104213707658,1.27802483982396,1.47656361657744,0.919082676613316,1.492949699443,0.0964051894553975,0.398863893966077,2.89867432203897
1.24019759269764,1.42322099065659,1.4716163911856,-2.34153491873831,1.27270319035255,-0.592959819807043,-1.95244922559107,0.543872598979469,-0.346306290355222,1.80686200599969,1.47908408307605,0.821893487861149,-0.999914974571877,-1.65695756691296,0.189405171286528,0.137591152779407,-1.57764069888808,0.470419281908631,0.333792654347758,-1.09507598863299
-0.932784256895912,-1.55146332108377,5.1478786179936,-4.22611436901285,3.82590375116317,0.0910232407244103,-3.43715043559001,1.67010030391366,-1.37760541423545,-1.5090446213189,2.95153576549707,0.713567222469874,-0.810245280706371,1.63876931412528,-0.672080722461449,1.90836740275698,-0.0817707028027739,-0.290593360157303,0.288821428662465,-5.10052951677846
-0.0240781327130329,-0.0413574403381804,-0.777124800877298,3.42053937780127,-2.16572350664638,0.0106257205042742,0.848015045827873,2.01708651976153,1.0437015087219,-1.254723082068,-2.46250448446048,0.385892437311294,0.545630669720842,-1.90655569863278,-0.269034106062794,-1.27152342401108,0.439618342786892,0.842922688085965,-0.239071761786796,0.95436022017461
-0.653131619562224,-1.20068559500422,3.72733514987077,-7.62014045846721,8.09542014905292,-2.07715359306128,-1.44140609769965,-2.31966527550251,1.37627129566368,0.271003249087904,0.56352180927992,0.325539696772053,-1.17734110119774,-0.431874916906079,0.123380282768721,-0.304366488504436,0.00157882170000546,-1.65075070804598,-0.515396902308035,-3.65590476326848
